"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","755","Add product to cart","","2026-09-19","passed","2026-09-19","","","",""
"","526","Successful Login","","2026-09-19","passed","2026-09-19","","","",""
"","951","Complete purchase","","2026-09-19","passed","2026-09-19","","","",""
